size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 15, 3, 6,  4,  4,  0,     pso, 13,0.14,   0.180,"[3,0,5,2 3,2,3,7,6,3,4,0,8,9 0]","[0,0,9 0,2 3,4,3,3,8,7,3,6,2,5]","(3 0 5 2 3 2 3 7 6 3 4 0 8 9 0,0 0 9 0 2 3 4 3 3 8 7 3 6 2 5)"
 15, 3, 6,  4,  4,  0, psoPure, 13,0.14,   0.179,"[3,0,5,2,3,2 3,7,6,3,4,0,8,9 0]","[0,0,9 0,2 3,4,3,3,8,7,3,6,2,5]","(3 0 5 2 3 2 3 7 6 3 4 0 8 9 0,0 0 9 0 2 3 4 3 3 8 7 3 6 2 5)"
 15, 3, 6,  4,  4,  0,psoCombS, 13,0.14,   0.836,"[3,0,5,2 3,2,3,7,6,3,4,0,8,9 0]","[0,0,9 0,2 3,4,3,3,8,7,3,6,2,5]","(3 0 5 2 3 2 3 7 6 3 4 0 8 9 0,0 0 9 0 2 3 4 3 3 8 7 3 6 2 5)"
 15, 3, 6,  4,  4,   ,     FPT, 13,0.14,   0.835,"[3,0,5,2,3,2,3,7,6,3,4,0,8,9,0]","[0,0,9,0,2,3,4,3,3,8,7,3,6,2,5]","(3 0 5 2 3 2 3 7 6 3 4 0 8 9 0,0 0 9 0 2 3 4 3 3 8 7 3 6 2 5)"
 16, 4, 2,  4, 17,   , combine, 10,0.40,   0.000,"[2 2,3 2,0,5,3 2 3,0,8,7,3,5 0 0]","[3 2,5,8,0,3,2 2,0,3 2 3,5 0 0,7]","(2 2 3 2 0 5 3 2 3 0 8 7 3 5 0 0,3 2 5 8 0 3 2 2 0 3 2 3 5 0 0 7)"
 16, 4, 2,  4, 17,   ,combineS, 10,0.40,   0.000,"[2 2,3 2,0,5,3 2 3,0,8,7,3,5 0 0]","[3 2,5,8,0,3,2 2,0,3 2 3,5 0 0,7]","(2 2 3 2 0 5 3 2 3 0 8 7 3 5 0 0,3 2 5 8 0 3 2 2 0 3 2 3 5 0 0 7)"
 16, 4, 2,  4, 17,   ,  greedy, 10,0.40,   0.000,"[2 2,3 2,0,5,3 2,3,0,8,7,3 5 0 0]","[3 2,5,8,0,3,2 2,0,3 2,3 5 0 0,7]","(2 2 3 2 0 5 3 2 3 0 8 7 3 5 0 0,3 2 5 8 0 3 2 2 0 3 2 3 5 0 0 7)"
 16, 4, 2,  4, 17,  0,     pso, 10,0.40,   0.746,"[2 2,3 2,0,5,3 2,3,0,8,7,3 5 0 0]","[3 2,5,8,0,3,2 2,0,3 2,3 5 0 0,7]","(2 2 3 2 0 5 3 2 3 0 8 7 3 5 0 0,3 2 5 8 0 3 2 2 0 3 2 3 5 0 0 7)"
 16, 4, 2,  4, 17,  0, psoPure, 10,0.40,   0.751,"[2 2,3 2,0,5,3 2,3,0,8,7,3 5 0 0]","[3 2,5,8,0,3,2 2,0,3 2,3 5 0 0,7]","(2 2 3 2 0 5 3 2 3 0 8 7 3 5 0 0,3 2 5 8 0 3 2 2 0 3 2 3 5 0 0 7)"
 16, 4, 2,  4, 17,  0,psoCombS, 10,0.40,   1.468,"[2 2,3 2,0,5,3 2,3,0,8,7,3 5 0 0]","[3 2,5,8,0,3,2 2,0,3 2,3 5 0 0,7]","(2 2 3 2 0 5 3 2 3 0 8 7 3 5 0 0,3 2 5 8 0 3 2 2 0 3 2 3 5 0 0 7)"
 16, 4, 2,  4, 17,   ,     FPT, 10,0.40,   1.842,"[2,2,3,2,0,5,3,2,3,0,8,7,3,5,0,0]","[3,2,5,8,0,3,2,2,0,3,2,3,5,0,0,7]","(2 2 3 2 0 5 3 2 3 0 8 7 3 5 0 0,3 2 5 8 0 3 2 2 0 3 2 3 5 0 0 7)"
 18, 4, 5,  6,  6,   , combine, 14,0.24,   0.000,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]","(1 0 2 4 3 1 2 6 0 1 2 8 1 5 1 3 1 7,3 0 2 2 1 4 6 0 7 1 2 1 1 5 3 8 1 1)"
 18, 4, 5,  6,  6,   ,combineS, 14,0.24,   0.000,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]","(1 0 2 4 3 1 2 6 0 1 2 8 1 5 1 3 1 7,3 0 2 2 1 4 6 0 7 1 2 1 1 5 3 8 1 1)"
 18, 4, 5,  6,  6,   ,  greedy, 14,0.24,   0.000,"[1,0 2,4,3,1,2,6 0,1 2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]","(1 0 2 4 3 1 2 6 0 1 2 8 1 5 1 3 1 7,3 0 2 2 1 4 6 0 7 1 2 1 1 5 3 8 1 1)"
 18, 4, 5,  6,  6,  0,     pso, 14,0.24,   0.383,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]","(1 0 2 4 3 1 2 6 0 1 2 8 1 5 1 3 1 7,3 0 2 2 1 4 6 0 7 1 2 1 1 5 3 8 1 1)"
 18, 4, 5,  6,  6,  0, psoPure, 14,0.24,   0.376,"[1,0 2,4,3,1 2,6 0,1,2,8,1 5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1 5,3,8,1,1]","(1 0 2 4 3 1 2 6 0 1 2 8 1 5 1 3 1 7,3 0 2 2 1 4 6 0 7 1 2 1 1 5 3 8 1 1)"
 18, 4, 5,  6,  6,  0,psoCombS, 14,0.24,   1.173,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]","(1 0 2 4 3 1 2 6 0 1 2 8 1 5 1 3 1 7,3 0 2 2 1 4 6 0 7 1 2 1 1 5 3 8 1 1)"
 18, 4, 5,  6,  6,   ,     FPT, 14,0.24,   1.885,"[1,0,2,4,3,1,2,6,0,1,2,8,1,5,1,3,1,7]","[3,0,2,2,1,4,6,0,7,1,2,1,1,5,3,8,1,1]","(1 0 2 4 3 1 2 6 0 1 2 8 1 5 1 3 1 7,3 0 2 2 1 4 6 0 7 1 2 1 1 5 3 8 1 1)"
 18, 3, 2,  9, 40,   , combine, 12,0.35,   0.000,"[0 1,0 1,0,0 1 1,2,3,1 2,4,1 1,1,2,1]","[1,0 1 1,0,2,4,2,1 1,0 1,1,1 2,0 1,3]","(0 1 0 1 0 0 1 1 2 3 1 2 4 1 1 1 2 1,1 0 1 1 0 2 4 2 1 1 0 1 1 1 2 0 1 3)"
 18, 3, 2,  9, 40,   ,combineS, 11,0.41,   0.000,"[0 1,0 1,0,0 1 1,2,3,1,2 4,1 1,1 2,1]","[1,0 1 1,0,2 4,2,1 1,0 1,1,1 2,0 1,3]","(0 1 0 1 0 0 1 1 2 3 1 2 4 1 1 1 2 1,1 0 1 1 0 2 4 2 1 1 0 1 1 1 2 0 1 3)"
 18, 3, 2,  9, 40,   ,  greedy, 11,0.41,   0.000,"[0,1 0 1,0,0 1,1,2,3,1,2 4,1 1 1 2,1]","[1 0 1,1,0,2 4,2,1,1,0,1 1 1 2,0 1,3]","(0 1 0 1 0 0 1 1 2 3 1 2 4 1 1 1 2 1,1 0 1 1 0 2 4 2 1 1 0 1 1 1 2 0 1 3)"
 18, 3, 2,  9, 40,  1,     pso, 10,0.47,   1.870,"[0 1,0,1 0,0 1 1,2,3,1,2 4,1 1 1 2,1]","[1,0 1 1,0,2 4,2,1,1 0,1 1 1 2,0 1,3]","(0 1 0 1 0 0 1 1 2 3 1 2 4 1 1 1 2 1,1 0 1 1 0 2 4 2 1 1 0 1 1 1 2 0 1 3)"
 18, 3, 2,  9, 40,  0, psoPure, 10,0.47,   1.930,"[0 1,0,1 0,0 1 1,2,3,1,2 4,1 1 1 2,1]","[1,0 1 1,0,2 4,2,1,1 0,1 1 1 2,0 1,3]","(0 1 0 1 0 0 1 1 2 3 1 2 4 1 1 1 2 1,1 0 1 1 0 2 4 2 1 1 0 1 1 1 2 0 1 3)"
 18, 3, 2,  9, 40,  1,psoCombS, 10,0.47,   2.677,"[0 1,0,1 0,0 1 1,2,3,1,2 4,1 1 1 2,1]","[1,0 1 1,0,2 4,2,1,1 0,1 1 1 2,0 1,3]","(0 1 0 1 0 0 1 1 2 3 1 2 4 1 1 1 2 1,1 0 1 1 0 2 4 2 1 1 0 1 1 1 2 0 1 3)"
 18, 3, 2,  9, 40,   ,     FPT, 10,0.47,   8.203,"[0,1,0,1,0,0,1,1,2,3,1,2,4,1,1,1,2,1]","[1,0,1,1,0,2,4,2,1,1,0,1,1,1,2,0,1,3]","(0 1 0 1 0 0 1 1 2 3 1 2 4 1 1 1 2 1,1 0 1 1 0 2 4 2 1 1 0 1 1 1 2 0 1 3)"
 18, 3, 8,  5,  6,   , combine, 14,0.24,   0.000,"[4,0 5,0 3,8,0,2,2 7,1 0,1,2,0,10,9,6]","[2,10,2 7,6,0 5,1 0,4,1,0,8,2,0 3,9,0]","(4 0 5 0 3 8 0 2 2 7 1 0 1 2 0 10 9 6,2 10 2 7 6 0 5 1 0 4 1 0 8 2 0 3 9 0)"
 18, 3, 8,  5,  6,   ,combineS, 14,0.24,   0.000,"[4,0 5,0 3,8,0,2,2 7,1 0,1,2,0,10,9,6]","[2,10,2 7,6,0 5,1 0,4,1,0,8,2,0 3,9,0]","(4 0 5 0 3 8 0 2 2 7 1 0 1 2 0 10 9 6,2 10 2 7 6 0 5 1 0 4 1 0 8 2 0 3 9 0)"
 18, 3, 8,  5,  6,   ,  greedy, 14,0.24,   0.000,"[4,0 5,0 3,8,0,2,2 7,1 0,1,2,0,10,9,6]","[2,10,2 7,6,0 5,1 0,4,1,0,8,2,0 3,9,0]","(4 0 5 0 3 8 0 2 2 7 1 0 1 2 0 10 9 6,2 10 2 7 6 0 5 1 0 4 1 0 8 2 0 3 9 0)"
 18, 3, 8,  5,  6,  0,     pso, 14,0.24,   0.368,"[4,0 5,0 3,8,0,2,2 7,1 0,1,2,0,10,9,6]","[2,10,2 7,6,0 5,1 0,4,1,0,8,2,0 3,9,0]","(4 0 5 0 3 8 0 2 2 7 1 0 1 2 0 10 9 6,2 10 2 7 6 0 5 1 0 4 1 0 8 2 0 3 9 0)"
 18, 3, 8,  5,  6,  0, psoPure, 14,0.24,   0.356,"[4,0 5,0 3,8,0,2,2 7,1 0,1,2,0,10,9,6]","[2,10,2 7,6,0 5,1,0,4,1 0,8,2,0 3,9,0]","(4 0 5 0 3 8 0 2 2 7 1 0 1 2 0 10 9 6,2 10 2 7 6 0 5 1 0 4 1 0 8 2 0 3 9 0)"
 18, 3, 8,  5,  6,  0,psoCombS, 14,0.24,   1.132,"[4,0 5,0 3,8,0,2,2 7,1 0,1,2,0,10,9,6]","[2,10,2 7,6,0 5,1 0,4,1,0,8,2,0 3,9,0]","(4 0 5 0 3 8 0 2 2 7 1 0 1 2 0 10 9 6,2 10 2 7 6 0 5 1 0 4 1 0 8 2 0 3 9 0)"
 18, 3, 8,  5,  6,   ,     FPT, 12,0.35,   0.638,"[4,0,5,0,3,8,0,2,2,7,1,0,1,2,0,10,9,6]","[2,10,2,7,6,0,5,1,0,4,1,0,8,2,0,3,9,0]","(4 0 5 0 3 8 0 2 2 7 1 0 1 2 0 10 9 6,2 10 2 7 6 0 5 1 0 4 1 0 8 2 0 3 9 0)"
 18, 2, 8,  5,  6,   , combine, 16,0.12,   0.000,"[0,0,7,9,5,8,0,6,2,10,2 0,2 2,4,0,3,2]","[9,0,5,0,10,3,0,2 2,7,6,0,2,4,2 0,8,2]","(0 0 7 9 5 8 0 6 2 10 2 0 2 2 4 0 3 2,9 0 5 0 10 3 0 2 2 7 6 0 2 4 2 0 8 2)"
 18, 2, 8,  5,  6,   ,combineS, 16,0.12,   0.000,"[0,0,7,9,5,8,0,6,2,10,2 0,2,2 4,0,3,2]","[9,0,5,0,10,3,0,2,2,7,6,0,2 4,2 0,8,2]","(0 0 7 9 5 8 0 6 2 10 2 0 2 2 4 0 3 2,9 0 5 0 10 3 0 2 2 7 6 0 2 4 2 0 8 2)"
 18, 2, 8,  5,  6,   ,  greedy, 16,0.12,   0.000,"[0,0,7,9,5,8,0,6,2,10,2,0 2 2,4,0,3,2]","[9,0,5,0,10,3,0 2 2,7,6,0,2,4,2,0,8,2]","(0 0 7 9 5 8 0 6 2 10 2 0 2 2 4 0 3 2,9 0 5 0 10 3 0 2 2 7 6 0 2 4 2 0 8 2)"
 18, 2, 8,  5,  6,  0,     pso, 16,0.12,   0.173,"[0,0,7,9,5,8,0,6,2,10,2,0 2 2,4,0,3,2]","[9,0,5,0,10,3,0 2 2,7,6,0,2,4,2,0,8,2]","(0 0 7 9 5 8 0 6 2 10 2 0 2 2 4 0 3 2,9 0 5 0 10 3 0 2 2 7 6 0 2 4 2 0 8 2)"
 18, 2, 8,  5,  6,  0, psoPure, 16,0.12,   0.179,"[0,0,7,9,5,8,0,6,2,10,2,0 2,2 4,0,3,2]","[9,0,5,0,10,3,0 2,2,7,6,0,2 4,2,0,8,2]","(0 0 7 9 5 8 0 6 2 10 2 0 2 2 4 0 3 2,9 0 5 0 10 3 0 2 2 7 6 0 2 4 2 0 8 2)"
 18, 2, 8,  5,  6,  0,psoCombS, 16,0.12,   1.055,"[0,0,7,9,5,8,0,6,2,10,2,0 2 2,4,0,3,2]","[9,0,5,0,10,3,0 2 2,7,6,0,2,4,2,0,8,2]","(0 0 7 9 5 8 0 6 2 10 2 0 2 2 4 0 3 2,9 0 5 0 10 3 0 2 2 7 6 0 2 4 2 0 8 2)"
 18, 2, 8,  5,  6,   ,     FPT, 15,0.18,   6.105,"[0,0,7,9,5,8,0,6,2,10,2,0,2,2,4,0,3,2]","[9,0,5,0,10,3,0,2,2,7,6,0,2,4,2,0,8,2]","(0 0 7 9 5 8 0 6 2 10 2 0 2 2 4 0 3 2,9 0 5 0 10 3 0 2 2 7 6 0 2 4 2 0 8 2)"
 19, 4, 5,  5,  7,   , combine, 14,0.28,   0.000,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]","(6 3 5 1 0 7 1 8 3 2 1 0 1 2 3 3 4 3 1,6 3 1 5 3 8 7 3 2 0 1 4 3 0 2 3 1 1 1)"
 19, 4, 5,  5,  7,   ,combineS, 14,0.28,   0.000,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]","(6 3 5 1 0 7 1 8 3 2 1 0 1 2 3 3 4 3 1,6 3 1 5 3 8 7 3 2 0 1 4 3 0 2 3 1 1 1)"
 19, 4, 5,  5,  7,   ,  greedy, 14,0.28,   0.000,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]","(6 3 5 1 0 7 1 8 3 2 1 0 1 2 3 3 4 3 1,6 3 1 5 3 8 7 3 2 0 1 4 3 0 2 3 1 1 1)"
 19, 4, 5,  5,  7,  0,     pso, 14,0.28,   0.443,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]","(6 3 5 1 0 7 1 8 3 2 1 0 1 2 3 3 4 3 1,6 3 1 5 3 8 7 3 2 0 1 4 3 0 2 3 1 1 1)"
 19, 4, 5,  5,  7,  0, psoPure, 14,0.28,   0.434,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]","(6 3 5 1 0 7 1 8 3 2 1 0 1 2 3 3 4 3 1,6 3 1 5 3 8 7 3 2 0 1 4 3 0 2 3 1 1 1)"
 19, 4, 5,  5,  7,  0,psoCombS, 14,0.28,   1.257,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]","(6 3 5 1 0 7 1 8 3 2 1 0 1 2 3 3 4 3 1,6 3 1 5 3 8 7 3 2 0 1 4 3 0 2 3 1 1 1)"
 19, 4, 5,  5,  7,   ,     FPT, 12,0.39,   1.153,"[6,3,5,1,0,7,1,8,3,2,1,0,1,2,3,3,4,3,1]","[6,3,1,5,3,8,7,3,2,0,1,4,3,0,2,3,1,1,1]","(6 3 5 1 0 7 1 8 3 2 1 0 1 2 3 3 4 3 1,6 3 1 5 3 8 7 3 2 0 1 4 3 0 2 3 1 1 1)"
 19, 6, 2,  5,  4,   , combine, 17,0.11,   0.000,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]","(8 0 6 4 6 5 1 2 4 2 2 0 2 5 2 1 4 9 4,4 8 2 6 2 2 2 6 2 5 1 9 0 4 1 0 4 5 4)"
 19, 6, 2,  5,  4,   ,combineS, 17,0.11,   0.000,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]","(8 0 6 4 6 5 1 2 4 2 2 0 2 5 2 1 4 9 4,4 8 2 6 2 2 2 6 2 5 1 9 0 4 1 0 4 5 4)"
 19, 6, 2,  5,  4,   ,  greedy, 17,0.11,   0.000,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]","(8 0 6 4 6 5 1 2 4 2 2 0 2 5 2 1 4 9 4,4 8 2 6 2 2 2 6 2 5 1 9 0 4 1 0 4 5 4)"
 19, 6, 2,  5,  4,  0,     pso, 17,0.11,   0.179,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]","(8 0 6 4 6 5 1 2 4 2 2 0 2 5 2 1 4 9 4,4 8 2 6 2 2 2 6 2 5 1 9 0 4 1 0 4 5 4)"
 19, 6, 2,  5,  4,  0, psoPure, 17,0.11,   0.179,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]","(8 0 6 4 6 5 1 2 4 2 2 0 2 5 2 1 4 9 4,4 8 2 6 2 2 2 6 2 5 1 9 0 4 1 0 4 5 4)"
 19, 6, 2,  5,  4,  0,psoCombS, 17,0.11,   1.136,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]","(8 0 6 4 6 5 1 2 4 2 2 0 2 5 2 1 4 9 4,4 8 2 6 2 2 2 6 2 5 1 9 0 4 1 0 4 5 4)"
 19, 6, 2,  5,  4,   ,     FPT, 16,0.17,   2.440,"[8,0,6,4,6,5,1,2,4,2,2,0,2,5,2,1,4,9,4]","[4,8,2,6,2,2,2,6,2,5,1,9,0,4,1,0,4,5,4]","(8 0 6 4 6 5 1 2 4 2 2 0 2 5 2 1 4 9 4,4 8 2 6 2 2 2 6 2 5 1 9 0 4 1 0 4 5 4)"
 18, 3,11,  3,  3,   , combine, 16,0.12,   0.000,"[2,0,4 13,7 0,8,10,5,2,11,6,3,12,9,0,1,1]","[2,8,5,12,4 13,0,10,3,11,1,0,9,6,7 0,1,2]","(2 0 4 13 7 0 8 10 5 2 11 6 3 12 9 0 1 1,2 8 5 12 4 13 0 10 3 11 1 0 9 6 7 0 1 2)"
 18, 3,11,  3,  3,   ,combineS, 16,0.12,   0.000,"[2,0,4 13,7 0,8,10,5,2,11,6,3,12,9,0,1,1]","[2,8,5,12,4 13,0,10,3,11,1,0,9,6,7 0,1,2]","(2 0 4 13 7 0 8 10 5 2 11 6 3 12 9 0 1 1,2 8 5 12 4 13 0 10 3 11 1 0 9 6 7 0 1 2)"
 18, 3,11,  3,  3,   ,  greedy, 16,0.12,   0.000,"[2,0,4 13,7 0,8,10,5,2,11,6,3,12,9,0,1,1]","[2,8,5,12,4 13,0,10,3,11,1,0,9,6,7 0,1,2]","(2 0 4 13 7 0 8 10 5 2 11 6 3 12 9 0 1 1,2 8 5 12 4 13 0 10 3 11 1 0 9 6 7 0 1 2)"
 18, 3,11,  3,  3,  0,     pso, 16,0.12,   0.133,"[2,0,4 13,7 0,8,10,5,2,11,6,3,12,9,0,1,1]","[2,8,5,12,4 13,0,10,3,11,1,0,9,6,7 0,1,2]","(2 0 4 13 7 0 8 10 5 2 11 6 3 12 9 0 1 1,2 8 5 12 4 13 0 10 3 11 1 0 9 6 7 0 1 2)"
 18, 3,11,  3,  3,  0, psoPure, 16,0.12,   0.127,"[2,0,4 13,7 0,8,10,5,2,11,6,3,12,9,0,1,1]","[2,8,5,12,4 13,0,10,3,11,1,0,9,6,7 0,1,2]","(2 0 4 13 7 0 8 10 5 2 11 6 3 12 9 0 1 1,2 8 5 12 4 13 0 10 3 11 1 0 9 6 7 0 1 2)"
 18, 3,11,  3,  3,  0,psoCombS, 16,0.12,   0.998,"[2,0,4 13,7 0,8,10,5,2,11,6,3,12,9,0,1,1]","[2,8,5,12,4 13,0,10,3,11,1,0,9,6,7 0,1,2]","(2 0 4 13 7 0 8 10 5 2 11 6 3 12 9 0 1 1,2 8 5 12 4 13 0 10 3 11 1 0 9 6 7 0 1 2)"
 18, 3,11,  3,  3,   ,     FPT, 15,0.18,   0.012,"[2,0,4,13,7,0,8,10,5,2,11,6,3,12,9,0,1,1]","[2,8,5,12,4,13,0,10,3,11,1,0,9,6,7,0,1,2]","(2 0 4 13 7 0 8 10 5 2 11 6 3 12 9 0 1 1,2 8 5 12 4 13 0 10 3 11 1 0 9 6 7 0 1 2)"
 20, 4, 5,  5,  9,   , combine, 16,0.21,   0.000,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]","(0 3 0 0 1 3 3 8 2 5 2 2 1 0 7 4 2 0 6 3,0 4 0 0 3 3 1 8 0 2 1 3 5 3 0 7 2 2 2 6)"
 20, 4, 5,  5,  9,   ,combineS, 16,0.21,   0.000,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]","(0 3 0 0 1 3 3 8 2 5 2 2 1 0 7 4 2 0 6 3,0 4 0 0 3 3 1 8 0 2 1 3 5 3 0 7 2 2 2 6)"
 20, 4, 5,  5,  9,   ,  greedy, 16,0.21,   0.001,"[0,3,0 0,1,3 3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0 0,3 3,1,8,0,2,1,3,5,3,0 7,2 2,2,6]","(0 3 0 0 1 3 3 8 2 5 2 2 1 0 7 4 2 0 6 3,0 4 0 0 3 3 1 8 0 2 1 3 5 3 0 7 2 2 2 6)"
 20, 4, 5,  5,  9,  0,     pso, 16,0.21,   0.486,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]","(0 3 0 0 1 3 3 8 2 5 2 2 1 0 7 4 2 0 6 3,0 4 0 0 3 3 1 8 0 2 1 3 5 3 0 7 2 2 2 6)"
 20, 4, 5,  5,  9,  0, psoPure, 16,0.21,   0.491,"[0,3,0 0,1,3 3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0 0,3 3,1,8,0,2,1,3,5,3,0 7,2,2 2,6]","(0 3 0 0 1 3 3 8 2 5 2 2 1 0 7 4 2 0 6 3,0 4 0 0 3 3 1 8 0 2 1 3 5 3 0 7 2 2 2 6)"
 20, 4, 5,  5,  9,  0,psoCombS, 16,0.21,   1.443,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]","(0 3 0 0 1 3 3 8 2 5 2 2 1 0 7 4 2 0 6 3,0 4 0 0 3 3 1 8 0 2 1 3 5 3 0 7 2 2 2 6)"
